"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1","Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Estado do sistema de combustível,Carga calculada do motor,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,Ajuste de combustível de longo prazo - Banco 1,Pressão no coletor de admissão - MAP,Tensão do módulo,Rotação do motor - RPM,Carga absoluta do motor,Posição relativa da borboleta - TPS,Temperatura do ar admitido - ACT,Temperatura do ar ambiente,Posição absoluta da borboleta - Sensor B,Posição absoluta da borboleta - TPS,Nº de falhas na memória,Altitude
,,0.66 V,1010 mbar,Malha fechada null,19 %,96 °C,0 %,0 %,300 mbar,14.05 V,661 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.68 V,-1 %,0.68 V,1010 mbar,Malha fechada null,19 %,96 °C,-1 %,0 %,300 mbar,14.24 V,662 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.10 V,1 %,0.65 V,1010 mbar,Malha fechada null,19 %,96 °C,2 %,0 %,300 mbar,14.15 V,660 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.12 V,2 %,0.64 V,1010 mbar,Malha fechada null,19 %,96 °C,2 %,0 %,300 mbar,14.15 V,663 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.70 V,2 %,0.65 V,1010 mbar,Malha fechada null,19 %,96 °C,2 %,0 %,300 mbar,14.15 V,662 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.73 V,2 %,0.66 V,1010 mbar,Malha fechada null,19 %,95 °C,0 %,0 %,300 mbar,14.15 V,662 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.71 V,-1 %,0.67 V,1010 mbar,Malha fechada null,19 %,96 °C,-1 %,0 %,300 mbar,14.24 V,656 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.10 V,1 %,0.66 V,1010 mbar,Malha fechada null,19 %,95 °C,2 %,0 %,300 mbar,14.24 V,660 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.13 V,2 %,0.64 V,1010 mbar,Malha fechada null,19 %,95 °C,2 %,0 %,300 mbar,14.15 V,661 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.69 V,2 %,0.65 V,1010 mbar,Malha fechada null,19 %,95 °C,2 %,0 %,300 mbar,14.05 V,661 rpm,16 %,1 %,56 °C,15 °C,11 %,12 %,1 null,19 m
0.73 V,2 %,0.66 V,1010 mbar,Malha fechada null,19 %,,,,,,,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,19 %,94 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,94 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,94 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,94 °C,,,,,659 rpm,,,,,,,,19 m
