Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,,,7 %,,82 °C,-16 %,,,,2 %,,,,,,,,,621 m
,814 rpm,,7 %,,82 °C,-16 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,7 %,,82 °C,-15 %,,,,2 %,,,,,,,,,621 m
,802 rpm,,7 %,,82 °C,-15 %,,,,2 %,,,,,,,,,621 m
,806 rpm,,7 %,,82 °C,-14 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,804 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,814 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,803 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,796 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,800 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,795 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,794 rpm,,7 %,,82 °C,-15 %,,,,2 %,,,,,,,,,621 m
,788 rpm,,7 %,,82 °C,-16 %,,,,2 %,,,,,,,,,621 m
,780 rpm,,7 %,,82 °C,-16 %,,,,2 %,,,,,,,,,621 m
,787 rpm,,7 %,,82 °C,-16 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,7 %,,82 °C,-17 %,,,,2 %,,,,,,,,,621 m
,791 rpm,,7 %,,82 °C,-15 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,7 %,,82 °C,-14 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,7 %,,82 °C,-14 %,,,,2 %,,,,,,,,,621 m
