Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,,,,,,,,,,,,,,,,,,,49 m
30 °C,738 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.49 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,736 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.39 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,736 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.49 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,738 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.49 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,737 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.39 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,739 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.39 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,741 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.39 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,737 rpm,25 %,0 %,47 °C,51 °C,0 %,0.44 V,1010 mbar,13.39 V,2 %,12 %,12 %,0.44 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,738 rpm,42 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.87 V,39 %,16 %,17 %,0.44 V,0 %,470 mbar,Malha aberta null,28 %,0 null,49 m
30 °C,2027 rpm,19 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.96 V,51 %,61 %,61 %,0.44 V,0 %,500 mbar,Malha aberta null,29 %,0 null,49 m
30 °C,3123 rpm,15 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.96 V,3 %,14 %,14 %,0.44 V,0 %,230 mbar,Malha aberta null,15 %,0 null,49 m
30 °C,1866 rpm,15 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,14.05 V,3 %,13 %,13 %,0.44 V,0 %,240 mbar,Malha aberta null,16 %,0 null,49 m
30 °C,1432 rpm,18 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,14.05 V,2 %,13 %,13 %,0.45 V,0 %,290 mbar,Malha aberta null,18 %,0 null,49 m
30 °C,1190 rpm,21 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.96 V,2 %,13 %,13 %,0.45 V,0 %,320 mbar,Malha aberta null,19 %,0 null,49 m
30 °C,1027 rpm,23 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.96 V,2 %,13 %,13 %,0.45 V,0 %,350 mbar,Malha aberta null,20 %,0 null,49 m
30 °C,920 rpm,24 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.87 V,2 %,12 %,12 %,0.45 V,0 %,370 mbar,Malha aberta null,22 %,0 null,49 m
30 °C,822 rpm,26 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.68 V,2 %,12 %,12 %,0.45 V,0 %,400 mbar,Malha aberta null,23 %,0 null,49 m
