Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,753 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.69 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,753 rpm,33 %,0 %,63 °C,84 °C,-1 %,0.73 V,,,,,,,,,,,,50 m
26 °C,753 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.67 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,756 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,,,,,,,,,,,,50 m
26 °C,746 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.77 V,3 %,13 %,13 %,0.73 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,742 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.54 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,748 rpm,33 %,0 %,63 °C,84 °C,0 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.29 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,750 rpm,33 %,0 %,63 °C,84 °C,-1 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.66 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,750 rpm,33 %,0 %,63 °C,,,,,,,,,,,,,,,50 m
26 °C,748 rpm,,,,,,,,,,,,,,,,,,50 m
26 °C,751 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.77 V,3 %,13 %,13 %,0.71 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,749 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.11 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,744 rpm,33 %,0 %,63 °C,84 °C,0 %,0.73 V,980 mbar,13.96 V,3 %,14 %,13 %,0.34 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,755 rpm,34 %,0 %,63 °C,84 °C,-1 %,0.73 V,980 mbar,13.77 V,3 %,14 %,13 %,0.71 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
