Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,,,0 %,,27 °C,0 %,,,,6 %,,,,,,,,,764 m
,0 rpm,,0 %,,27 °C,0 %,,,,6 %,,,,,,,,,764 m
,0 rpm,,0 %,,27 °C,0 %,,,,6 %,,,,,,,,,764 m
,274 rpm,,0 %,,27 °C,0 %,,,,6 %,,,,,,,,,764 m
,327 rpm,,0 %,,27 °C,0 %,,,,6 %,,,,,,,,,764 m
,1342 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1679 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1581 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1536 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1489 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1447 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1397 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1355 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1339 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1303 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1263 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1232 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1197 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1170 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1148 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1118 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1082 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1061 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1040 rpm,,0 %,,27 °C,0 %,,,,5 %,,,,,,,,,764 m
,1017 rpm,,0 %,,27 °C,0 %,,,,4 %,,,,,,,,,764 m
,999 rpm,,0 %,,27 °C,0 %,,,,4 %,,,,,,,,,764 m
,979 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,970 rpm,,0 %,,27 °C,0 %,,,,4 %,,,,,,,,,764 m
,974 rpm,,0 %,,27 °C,0 %,,,,4 %,,,,,,,,,764 m
,966 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,966 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
