Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,3383 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3383 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3383 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3384 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3384 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3382 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3380 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3380 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3379 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3377 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3377 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3381 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3379 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3379 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3375 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3374 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3375 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3375 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3375 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3375 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3379 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3379 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3377 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3379 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3377 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3376 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3373 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3372 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3375 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3372 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3373 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
