Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,12.36 V,5 %,15 %,15 %,0.45 V,0 %,910 mbar,N/A null,0 %,3 null,735 m
15 °C,0 rpm,0 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,10.56 V,5 %,15 %,15 %,0.45 V,0 %,900 mbar,Malha aberta null,54 %,3 null,735 m
15 °C,705 rpm,65 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,13.87 V,4 %,14 %,15 %,0.45 V,0 %,390 mbar,Malha aberta null,24 %,3 null,735 m
15 °C,1513 rpm,27 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,5 %,15 %,15 %,0.45 V,0 %,360 mbar,Malha aberta null,23 %,3 null,735 m
15 °C,1315 rpm,27 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,4 %,15 %,15 %,0.45 V,0 %,370 mbar,Malha aberta null,23 %,3 null,735 m
15 °C,1203 rpm,28 %,0 %,29 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,4 %,14 %,14 %,0.45 V,0 %,370 mbar,Malha aberta null,23 %,3 null,735 m
15 °C,1121 rpm,28 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,4 %,14 %,14 %,0.45 V,0 %,370 mbar,Malha aberta null,23 %,3 null,735 m
15 °C,1013 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,3 %,14 %,14 %,0.45 V,0 %,390 mbar,Malha aberta null,24 %,3 null,735 m
15 °C,952 rpm,30 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.45 V,0 %,390 mbar,Malha aberta null,24 %,3 null,735 m
15 °C,906 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.47 V,0 %,380 mbar,Malha aberta null,24 %,3 null,735 m
15 °C,902 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.49 V,0 %,380 mbar,Malha aberta null,23 %,3 null,735 m
15 °C,892 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.54 V,0 %,380 mbar,Malha aberta null,23 %,3 null,735 m
15 °C,892 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.60 V,0 %,380 mbar,Malha aberta null,23 %,3 null,735 m
15 °C,891 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.66 V,0 %,380 mbar,Malha aberta - condição de codução null,23 %,3 null,735 m
15 °C,888 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,3 %,13 %,13 %,0.67 V,0 %,380 mbar,Malha aberta - condição de codução null,23 %,3 null,735 m
15 °C,883 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.66 V,0 %,380 mbar,Malha aberta - condição de codução null,23 %,3 null,735 m
15 °C,892 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,3 %,13 %,13 %,0.66 V,0 %,380 mbar,Malha aberta - condição de codução null,23 %,3 null,735 m
15 °C,896 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,13.96 V,3 %,13 %,13 %,0.66 V,0 %,380 mbar,Malha aberta - condição de codução null,24 %,3 null,735 m
15 °C,887 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.65 V,0 %,380 mbar,Malha aberta - condição de codução null,24 %,3 null,735 m
15 °C,882 rpm,29 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.65 V,0 %,390 mbar,Malha aberta - condição de codução null,24 %,3 null,735 m
15 °C,884 rpm,30 %,0 %,28 °C,31 °C,0 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.65 V,-1 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,897 rpm,30 %,0 %,28 °C,31 °C,-2 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.65 V,-2 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,893 rpm,30 %,0 %,28 °C,31 °C,-3 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.65 V,-5 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,887 rpm,30 %,0 %,28 °C,31 °C,-5 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.65 V,-6 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,886 rpm,30 %,0 %,28 °C,32 °C,-7 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.65 V,-8 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,883 rpm,30 %,0 %,28 °C,32 °C,-9 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.64 V,-9 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,891 rpm,30 %,0 %,28 °C,32 °C,-10 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.64 V,-11 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,894 rpm,30 %,0 %,28 °C,32 °C,-12 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.64 V,-12 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,892 rpm,30 %,0 %,28 °C,32 °C,-14 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.64 V,-14 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,885 rpm,30 %,0 %,28 °C,32 °C,-16 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.64 V,-16 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,887 rpm,30 %,0 %,28 °C,32 °C,-16 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.64 V,-16 %,380 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,896 rpm,30 %,0 %,28 °C,32 °C,-16 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.64 V,-16 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,892 rpm,30 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.64 V,-16 %,390 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,887 rpm,29 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.64 V,-16 %,380 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,883 rpm,29 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.64 V,-16 %,380 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,877 rpm,29 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.63 V,-16 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,880 rpm,29 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.63 V,-16 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,877 rpm,29 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.63 V,-16 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,879 rpm,29 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.05 V,3 %,13 %,13 %,0.63 V,-16 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,884 rpm,29 %,0 %,28 °C,33 °C,-16 %,0.45 V,910 mbar,14.15 V,3 %,13 %,13 %,0.64 V,-17 %,380 mbar,Malha fechada null,24 %,3 null,735 m
15 °C,872 rpm,29 %,0 %,28 °C,33 °C,-17 %,0.45 V,910 mbar,13.96 V,2 %,13 %,13 %,0.64 V,-17 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,874 rpm,29 %,0 %,28 °C,33 °C,-17 %,0.45 V,910 mbar,14.15 V,2 %,13 %,13 %,0.64 V,-17 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,873 rpm,29 %,0 %,28 °C,33 °C,-17 %,0.45 V,910 mbar,14.15 V,2 %,13 %,13 %,0.63 V,-17 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,869 rpm,29 %,0 %,28 °C,33 °C,-17 %,0.45 V,910 mbar,14.15 V,2 %,13 %,13 %,0.62 V,-17 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,866 rpm,29 %,0 %,28 °C,33 °C,-17 %,0.45 V,910 mbar,14.15 V,2 %,13 %,13 %,0.60 V,-17 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,868 rpm,29 %,0 %,28 °C,33 °C,-17 %,0.45 V,910 mbar,14.05 V,2 %,13 %,13 %,0.57 V,-17 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,865 rpm,29 %,0 %,28 °C,33 °C,-17 %,0.45 V,910 mbar,14.05 V,2 %,13 %,13 %,0.47 V,-12 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,869 rpm,29 %,0 %,28 °C,34 °C,-12 %,0.45 V,910 mbar,14.15 V,2 %,13 %,13 %,0.14 V,-12 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,867 rpm,29 %,0 %,28 °C,34 °C,-11 %,0.45 V,910 mbar,14.05 V,2 %,13 %,13 %,0.17 V,-10 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,863 rpm,29 %,0 %,28 °C,34 °C,-9 %,0.45 V,910 mbar,14.15 V,2 %,13 %,13 %,0.74 V,-12 %,380 mbar,Malha fechada null,23 %,3 null,735 m
15 °C,864 rpm,29 %,0 %,28 °C,34 °C,-12 %,0.45 V,910 mbar,14.15 V,2 %,13 %,13 %,0.66 V,-13 %,380 mbar,Malha fechada null,,,735 m
,863 rpm,29 %,0 %,,34 °C,-14 %,,,,,,,,,,,,,735 m
,871 rpm,29 %,0 %,,34 °C,-10 %,,,,,,,,,,,,,735 m
,854 rpm,29 %,0 %,,34 °C,-10 %,,,,,,,,,,,,,735 m
,855 rpm,29 %,0 %,,34 °C,-9 %,,,,,,,,,,,,,735 m
,863 rpm,29 %,0 %,,34 °C,-9 %,,,,,,,,,,,,,735 m
,864 rpm,29 %,0 %,,34 °C,-9 %,,,,,,,,,,,,,735 m
,858 rpm,29 %,0 %,,34 °C,-9 %,,,,,,,,,,,,,735 m
,853 rpm,29 %,0 %,,34 °C,-8 %,,,,,,,,,,,,,735 m
,863 rpm,29 %,0 %,,34 °C,-8 %,,,,,,,,,,,,,735 m
,855 rpm,29 %,0 %,,34 °C,-7 %,,,,,,,,,,,,,735 m
,865 rpm,29 %,0 %,,35 °C,-7 %,,,,,,,,,,,,,735 m
,857 rpm,29 %,0 %,,34 °C,-6 %,,,,,,,,,,,,,735 m
,865 rpm,29 %,0 %,,35 °C,-6 %,,,,,,,,,,,,,735 m
,854 rpm,29 %,0 %,,35 °C,-5 %,,,,,,,,,,,,,735 m
,852 rpm,29 %,0 %,,35 °C,-5 %,,,,,,,,,,,,,735 m
,859 rpm,29 %,0 %,,35 °C,-5 %,,,,,,,,,,,,,735 m
,854 rpm,29 %,0 %,,35 °C,-5 %,,,,,,,,,,,,,735 m
,850 rpm,29 %,0 %,,35 °C,-6 %,,,,,,,,,,,,,735 m
,855 rpm,29 %,0 %,,35 °C,-7 %,,,,,,,,,,,,,735 m
,848 rpm,29 %,0 %,,35 °C,-8 %,,,,,,,,,,,,,735 m
,851 rpm,29 %,0 %,,35 °C,-8 %,,,,,,,,,,,,,735 m
,847 rpm,29 %,0 %,,35 °C,-9 %,,,,,,,,,,,,,735 m
,848 rpm,29 %,0 %,,35 °C,-9 %,,,,,,,,,,,,,735 m
,851 rpm,29 %,0 %,,35 °C,-9 %,,,,,,,,,,,,,735 m
,853 rpm,29 %,0 %,,35 °C,-9 %,,,,,,,,,,,,,735 m
,855 rpm,29 %,0 %,,35 °C,-10 %,,,,,,,,,,,,,735 m
,852 rpm,29 %,0 %,,35 °C,-10 %,,,,,,,,,,,,,735 m
,854 rpm,29 %,0 %,,35 °C,-11 %,,,,,,,,,,,,,735 m
,849 rpm,29 %,0 %,,35 °C,-11 %,,,,,,,,,,,,,735 m
,847 rpm,29 %,0 %,,35 °C,-12 %,,,,,,,,,,,,,735 m
,848 rpm,29 %,0 %,,35 °C,-7 %,,,,,,,,,,,,,735 m
,852 rpm,29 %,0 %,,35 °C,-7 %,,,,,,,,,,,,,735 m
,854 rpm,29 %,0 %,,35 °C,-9 %,,,,,,,,,,,,,735 m
,851 rpm,29 %,0 %,,35 °C,-9 %,,,,,,,,,,,,,735 m
,853 rpm,29 %,0 %,,35 °C,-9 %,,,,,,,,,,,,,735 m
,852 rpm,29 %,0 %,,35 °C,-10 %,,,,,,,,,,,,,735 m
,848 rpm,29 %,0 %,,35 °C,-10 %,,,,,,,,,,,,,735 m
,852 rpm,29 %,0 %,,35 °C,-6 %,,,,,,,,,,,,,735 m
,851 rpm,29 %,0 %,,35 °C,-6 %,,,,,,,,,,,,,735 m
,846 rpm,29 %,0 %,,35 °C,-5 %,,,,,,,,,,,,,735 m
,841 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,849 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,849 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,835 rpm,29 %,0 %,,36 °C,-4 %,,,,,,,,,,,,,735 m
,839 rpm,29 %,0 %,,36 °C,-4 %,,,,,,,,,,,,,735 m
,839 rpm,29 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,837 rpm,29 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,841 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,843 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,839 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,846 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,843 rpm,29 %,0 %,,36 °C,-6 %,,,,,,,,,,,,,735 m
,840 rpm,29 %,0 %,,36 °C,-6 %,,,,,,,,,,,,,735 m
,842 rpm,29 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,840 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,848 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,840 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,846 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,837 rpm,29 %,0 %,,36 °C,-4 %,,,,,,,,,,,,,735 m
,845 rpm,29 %,0 %,,36 °C,-4 %,,,,,,,,,,,,,735 m
,844 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,848 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,842 rpm,29 %,0 %,,36 °C,-1 %,,,,,,,,,,,,,735 m
,838 rpm,29 %,0 %,,36 °C,-1 %,,,,,,,,,,,,,735 m
,844 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,843 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,847 rpm,29 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,848 rpm,29 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,849 rpm,29 %,0 %,,36 °C,-4 %,,,,,,,,,,,,,735 m
,840 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,840 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,834 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,828 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,828 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,824 rpm,29 %,0 %,,36 °C,-6 %,,,,,,,,,,,,,735 m
,837 rpm,29 %,0 %,,36 °C,-7 %,,,,,,,,,,,,,735 m
,827 rpm,29 %,0 %,,36 °C,-7 %,,,,,,,,,,,,,735 m
