Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,655 rpm,20 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.05 V,0 %,11 %,11 %,0.74 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,20 %,0 %,42 °C,112 °C,0 %,0.67 V,980 mbar,14.15 V,0 %,11 %,11 %,0.75 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,664 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.69 V,980 mbar,14.15 V,0 %,11 %,11 %,0.73 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,653 rpm,19 %,0 %,42 °C,113 °C,-3 %,0.68 V,980 mbar,14.15 V,1 %,11 %,11 %,0.32 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.67 V,980 mbar,14.05 V,1 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,112 °C,0 %,0.66 V,980 mbar,13.96 V,0 %,11 %,11 %,0.15 V,0 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,19 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.05 V,0 %,11 %,11 %,0.74 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,20 %,0 %,42 °C,113 °C,0 %,0.67 V,980 mbar,14.15 V,0 %,11 %,11 %,0.75 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,652 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.68 V,980 mbar,14.15 V,0 %,11 %,11 %,0.74 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,113 °C,-3 %,0.68 V,980 mbar,14.05 V,0 %,11 %,11 %,0.48 V,-3 %,300 mbar,Malha fechada null,16 %,0 null,177 m
