"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1","Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Estado do sistema de combustível,Carga calculada do motor,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,Ajuste de combustível de longo prazo - Banco 1,Pressão no coletor de admissão - MAP,Tensão do módulo,Rotação do motor - RPM,Carga absoluta do motor,Posição relativa da borboleta - TPS,Temperatura do ar admitido - ACT,Temperatura do ar ambiente,Posição absoluta da borboleta - Sensor B,Posição absoluta da borboleta - TPS,Nº de falhas na memória,Altitude
,,0.82 V,960 mbar,Malha aberta - condição de codução null,27 %,74 °C,0 %,0 %,360 mbar,14.05 V,867 rpm,21 %,2 %,,,13 %,13 %,0 null,93 m
0.54 V,-2 %,0.83 V,960 mbar,Malha fechada null,25 %,74 °C,-2 %,0 %,350 mbar,14.05 V,848 rpm,20 %,2 %,42 °C,30 °C,13 %,13 %,0 null,93 m
0.19 V,2 %,0.83 V,960 mbar,Malha fechada null,25 %,74 °C,2 %,0 %,370 mbar,13.87 V,740 rpm,22 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.18 V,2 %,0.82 V,960 mbar,Malha fechada null,40 %,74 °C,2 %,0 %,580 mbar,14.15 V,856 rpm,36 %,4 %,42 °C,30 °C,14 %,15 %,0 null,93 m
0.10 V,3 %,0.80 V,960 mbar,Malha fechada null,38 %,74 °C,4 %,0 %,490 mbar,13.87 V,878 rpm,29 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.74 V,2 %,0.80 V,960 mbar,Malha fechada null,34 %,73 °C,2 %,0 %,460 mbar,13.96 V,845 rpm,27 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.72 V,0 %,0.81 V,960 mbar,Malha fechada null,33 %,73 °C,0 %,0 %,430 mbar,13.96 V,829 rpm,25 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.75 V,-1 %,0.80 V,960 mbar,Malha fechada null,33 %,73 °C,-2 %,0 %,440 mbar,13.87 V,788 rpm,25 %,3 %,42 °C,30 °C,15 %,15 %,0 null,93 m
0.68 V,-2 %,0.80 V,960 mbar,Malha fechada null,35 %,73 °C,-3 %,0 %,540 mbar,13.49 V,633 rpm,32 %,4 %,42 °C,30 °C,14 %,15 %,0 null,93 m
0.06 V,-1 %,0.79 V,960 mbar,Malha fechada null,38 %,72 °C,-1 %,0 %,490 mbar,14.15 V,767 rpm,31 %,4 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.07 V,1 %,0.78 V,960 mbar,Malha fechada null,36 %,72 °C,1 %,0 %,490 mbar,13.96 V,791 rpm,28 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.36 V,2 %,0.78 V,960 mbar,Malha fechada null,37 %,72 °C,2 %,0 %,470 mbar,14.05 V,792 rpm,27 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.86 V,0 %,0.78 V,960 mbar,Malha fechada null,31 %,72 °C,0 %,0 %,430 mbar,14.05 V,770 rpm,25 %,3 %,42 °C,30 °C,15 %,15 %,0 null,93 m
0.78 V,-1 %,0.78 V,960 mbar,Malha fechada null,47 %,72 °C,-2 %,0 %,570 mbar,13.96 V,888 rpm,33 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.71 V,-2 %,0.77 V,960 mbar,Malha fechada null,35 %,72 °C,0 %,0 %,450 mbar,13.96 V,816 rpm,26 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.82 V,-2 %,0.77 V,960 mbar,Malha fechada null,42 %,72 °C,-2 %,0 %,530 mbar,14.15 V,780 rpm,31 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.81 V,-3 %,0.78 V,960 mbar,Malha fechada null,34 %,72 °C,-3 %,0 %,460 mbar,13.96 V,773 rpm,27 %,3 %,42 °C,30 °C,13 %,13 %,0 null,93 m
0.84 V,-5 %,0.81 V,960 mbar,Malha fechada null,31 %,72 °C,-5 %,0 %,470 mbar,13.77 V,576 rpm,31 %,8 %,42 °C,30 °C,18 %,19 %,0 null,93 m
0.08 V,-3 %,0.83 V,960 mbar,Malha fechada null,43 %,72 °C,-2 %,0 %,550 mbar,13.87 V,807 rpm,32 %,3 %,42 °C,30 °C,15 %,16 %,0 null,93 m
0.05 V,-2 %,0.83 V,960 mbar,Malha fechada null,40 %,72 °C,-1 %,0 %,520 mbar,13.87 V,683 rpm,31 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.27 V,0 %,0.84 V,960 mbar,Malha fechada null,36 %,72 °C,-2 %,0 %,490 mbar,14.05 V,692 rpm,29 %,3 %,42 °C,30 °C,14 %,15 %,0 null,93 m
