Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,868 rpm,38 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.05 V,3 %,13 %,13 %,0.46 V,0 %,470 mbar,Malha aberta null,28 %,6 null,765 m
17 °C,849 rpm,36 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.49 V,0 %,450 mbar,Malha aberta null,27 %,6 null,765 m
17 °C,801 rpm,35 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.54 V,0 %,430 mbar,Malha aberta null,26 %,6 null,765 m
17 °C,812 rpm,34 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.61 V,0 %,440 mbar,Malha aberta null,26 %,6 null,765 m
17 °C,822 rpm,33 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.67 V,0 %,420 mbar,Malha aberta - condição de codução null,25 %,6 null,765 m
17 °C,814 rpm,32 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.24 V,3 %,13 %,13 %,0.67 V,0 %,420 mbar,Malha aberta - condição de codução null,24 %,6 null,765 m
17 °C,798 rpm,31 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.67 V,0 %,410 mbar,Malha aberta - condição de codução null,24 %,6 null,765 m
17 °C,804 rpm,31 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.67 V,0 %,390 mbar,Malha aberta - condição de codução null,23 %,6 null,765 m
17 °C,813 rpm,29 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.34 V,2 %,13 %,13 %,0.67 V,0 %,390 mbar,Malha aberta - condição de codução null,23 %,6 null,765 m
17 °C,819 rpm,30 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,13.87 V,2 %,13 %,13 %,0.67 V,0 %,390 mbar,Malha aberta - condição de codução null,23 %,6 null,765 m
17 °C,795 rpm,29 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.67 V,0 %,370 mbar,Malha aberta - condição de codução null,22 %,6 null,765 m
17 °C,805 rpm,28 %,0 %,39 °C,38 °C,-1 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.67 V,-2 %,370 mbar,Malha fechada null,22 %,6 null,765 m
17 °C,800 rpm,28 %,0 %,39 °C,38 °C,-2 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.68 V,-2 %,370 mbar,Malha fechada null,22 %,6 null,765 m
17 °C,792 rpm,27 %,0 %,39 °C,38 °C,-3 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.68 V,-4 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,805 rpm,27 %,0 %,39 °C,38 °C,-5 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.68 V,-5 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,799 rpm,27 %,0 %,39 °C,38 °C,-6 %,0.45 V,920 mbar,14.24 V,2 %,13 %,13 %,0.67 V,-6 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,803 rpm,27 %,0 %,39 °C,38 °C,-7 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.60 V,-8 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,788 rpm,27 %,0 %,39 °C,38 °C,-4 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.33 V,-3 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,797 rpm,27 %,0 %,39 °C,38 °C,-3 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.63 V,-3 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,804 rpm,27 %,0 %,39 °C,38 °C,-3 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.61 V,-3 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,794 rpm,27 %,0 %,39 °C,38 °C,-5 %,0.45 V,920 mbar,14.24 V,2 %,13 %,13 %,0.65 V,-5 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,807 rpm,27 %,0 %,39 °C,38 °C,-2 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.32 V,-2 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,800 rpm,27 %,0 %,39 °C,38 °C,-1 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.65 V,-1 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,803 rpm,27 %,0 %,39 °C,38 °C,-1 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.65 V,-1 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,807 rpm,27 %,0 %,39 °C,38 °C,-2 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.68 V,-3 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,801 rpm,27 %,0 %,39 °C,38 °C,-4 %,0.45 V,920 mbar,14.24 V,2 %,13 %,13 %,0.68 V,-5 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,799 rpm,27 %,0 %,39 °C,38 °C,-5 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.47 V,-2 %,350 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,804 rpm,27 %,0 %,39 °C,38 °C,-1 %,0.45 V,920 mbar,14.05 V,2 %,13 %,13 %,0.33 V,-1 %,350 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,798 rpm,27 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,14.15 V,2 %,13 %,13 %,0.67 V,0 %,360 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,792 rpm,27 %,0 %,39 °C,38 °C,0 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.70 V,0 %,350 mbar,Malha fechada null,21 %,6 null,765 m
17 °C,802 rpm,27 %,0 %,39 °C,38 °C,-2 %,0.45 V,920 mbar,13.96 V,2 %,13 %,13 %,0.71 V,-3 %,350 mbar,Malha fechada null,20 %,6 null,765 m
