Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,666 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,655 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,656 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,663 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,668 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,660 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,657 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,665 rpm,,0 %,,87 °C,2 %,,,,1 %,,,,,,,,,739 m
,663 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,663 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,658 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,652 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,663 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,655 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,658 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
